sentence,label
#togetherwecan Thank you to our grocery store and gas station workers #COVID #COVID19 #coronavirus https://t.co/Ow3xNl2ZLa,1
@waitrose @sainsburys @Tesco @Morrisons @asda @marksandspencer @Ocado If prioritising elderly for online shopping PLEASE remember may be children have booked for elderly parent(s) who live far away #coronavirus #Corvid19uk,1
 Worst airline ever?,0
"Wondering what to do with all of the #toiletpaper you panic bought..? Then this is the game for you! Just a bit of fun for your socially distant enjoyment. Enjoy!
https://t.co/oRBlt5rWsY
#ToiletPaperPanic #toiletpaperchallenge #covid19 #coronavirus https://t.co/j2fpUalvMy",1
 I can't get an operator after an hour's worth of calls to Cancelled Flight a delayed flight. Automated system doesn't go beyond message.,0
I have a friend who creates photos using lego figures - this is brilliant- give him a follow on Instagram - graham.davies2019 #StopHoarding #StopPanicBuying  #stopstockpiling #Convid19uk #coronavirusuk #coronavirus #lego #legominifigures #toiletpaper #photography #photooftheday https://t.co/0einz2V2OJ,1
There is enough for everyone if we all work together UK supermarkets are besieged by customers,2
 is there a number to call to modify reservation.  Please help. Very frustrating with american and us air merger,0
Now why are some Shorting Hedge Funds reducing their bets on Metro Bank lately? Bond prices all time lower perhaps curiously BUT Id have thought shorters would've stayed and Added in #Coronavirus environment #FTSE #MTRO,0
People buying all the TP be like. #toiletpaper #coronavirus #coronacrisis https://t.co/8dgwPyIUhN,1
"A woman wearing protective gloves and a mask as a precaution against coronavirus (COVID-19), shops groceries at a supermarket in Miami, Florida, United States on March 20, 2020. #onassignment for @anadoluajansi @anadoluimages @anadoluagency #photojournalism #documentary #covid_19 https://t.co/yG5bRz003Q",1
Faith Neighborhood Center Receives A Check From The Lions Club  https://t.co/x4HKigInNT https://t.co/11BqrymHvV,1
"#Coronavirus  Who bad and who good?
Bad: Muslims, Muslim Shopkeepers, Immigrants, Media, Actors, Teachers, Celebrities, Journalists, Lefties, Politicians Some moaning Sports People.

Good: Supermarket Workers,NHS staff, Engineers, Distribution Staff, Lorry Drivers, Utilities etc",0
"Real question, Is there a secret health cure that only 500 rolls of toilet paper can fulfill that Im completely unaware of? Your neighbours got 30 packets of toilet paper and hes still coughing.
#COVID19 #coronavirus #toiletpaper",1
Coronavirus After Government of Rwanda suspended all public and social gatherings and encouraged people to keep social distance and stay at home where possible Rwandans are increasingly opting for online shopping,0
#News cycles related to #coronavirus driving #consumer purchasing https://t.co/fog7onzlDe #Covid_19,2
"#hul
Heard on news that HUL is going to increase prices of soap products amid health crisis!! Totally unacceptable and unethical! Take inspiration from 3M that has not increased prices for Masks!  #HUL #coronavirus Please explain you decision @HUL_News !!",0
 that's cool - now what?,0
"#CCP #China is #hording #medical equipment during #coronavirus to drive up prices and to dole the aid out to countries and build its softpower.
https://t.co/viUY1COKkk",2
@TriathlonBadBoy Hi there. We want to assure you that our suggested retail prices and e-commerce prices for Quilted Northern products have not changed since we became aware of COVID-19. Thanks!,1
"A few said it was the end times. I thought, even if it was, wed all go on living our trivial lives until the penultimate moment of our demise, whereupon wed realizewed spent our last days at the grocery store, buying toilet paper. #COVID2019 #cordonedbycorona",2
"Support local businesses! They are going to struggle more than big supermarket chains and are more likely to still have stock on their shelves too. ?

#COVID19 #Coronavirus",1
 AA 2258 why have you Cancelled Flightled our flight without courtesy of notifying us or alternatives?  Very poor.,0
 did that yesterday. On the phone with them now,2
"Can you imagine taking forty quid off someone for a tin of baby milk? 

Youd have to be soulless. Callous. Greedy. Selfish. Pondlife. Disturbed. 

If youre involved in price-hiking, come and justify it to me and 77,000 others. Were all ears.",0
Dear blethering cocksprockets of the world clearing the supermarket shelves so key workers can t eat is the surest way to die,2
 how do you do that? You guys need to have much better communication. How? How can we do that?,0
The entertainment industry could help with #selfisolating by making all new releases available for immediate streaming at discounted prices #CoronavirusPandemic #Covid_19 #entertainment,1
BUY FLOWERS NOT TOILET PAPER 19,2
"If I die in a car accident because I was applying hand sanitizer would that be ruled a #coronavirus death? 

No reason...just wondering",0
"Dear panic buyers, please stop bulk buying free from food, some of us actually need that food for our health! 
I would actually like to be able to eat more than my oats I have ????? #Covid_19",1
 on hold for 2 hours now have been calling since Monday! I have a flight today need help now!!! #worst #NoExcusesAccepted,0
Dozens of grocery workers have tested positive for 19 in recent weeks while some of us have already passed away We are considered  essential workers   yet we are the least protected,1
Maryland do you see your mates,2
Due to financial hardships brought on by the I have lowered the prices of ALL my books as cheap as distributors will let me,0
"Our latest blog dives into the changes in consumer behavior due to #Covid19 and how you should adapt as a business to extend your reach.

#OnlineShopping #Consumer #Pandemic #Marketing #OnlineMarketing #DigitalMarketing #Business #BusinessOwner #Ecommerce

https://t.co/EXK31Gewn8",1
" They let us know in advance of the reboot, yes :) Thanks for the attentiveness!",1
 extremely #disappointed with poor the customer service provided after Cancelled Flighting my flight today! #unprofessional,0
#5g is being rolled out and tested at the same time..and look what is happening. #coronavirus! #radiofrequencies are destroying our genetic makeup. #5gtowers are beaming us with #microwaves causing us to get sick. #Social_Distancing #toiletpaper #iPhone  https://t.co/SEPMdC2lmy,0
A huge thank you to those health and social care professionals supermarket workers and volunteers who have been supporting people across amp this Easter bank holiday weekend Our COVID 19 Hotline is on 0113 3781877  ,1
"Struggling to get your favorite Paarman products during Covid 19?

Some customers may find their usual products not readily available at their local supermarket such as Pickn Pay. https://t.co/0FiOMWKexj",0
"What jobs are essential?

What the job profits is essential to the CEO and their family

What the job pays is essential to the employee and their family

What the job produces is essential to the consumer and their family

We MUST open the economy! 

#coronavirus #Covid_19",1
" is there any way to manually add gift cards to an ex-EU ticket( AA metal on long haul,BA for intra-EU)?",2
Health care workers were applauded and handed bouquets of flowers during a trip to a grocery store in Belfast Northern Ireland,1
"Sales of non-perishable foods skyrocketed in the United States this March due to consumer's fear over #covid19. Researchers observe a drastic shift in #consumerbehaviour due to #coronavirus.

#wiseworks #mrx #marketresearch #insights https://t.co/f6X607nE0H",0
"Theres news footage of this woman- she goes to church and to the grocery store covered in bodily fluids.
#Covid_19 #coveredinJesusblood https://t.co/xZjza5LkfP",2
Kid me never imagined that all those hours of playing #Pacman would come in handy for me shopping at the grocery store during #coronarvirusitalia #coronavirus #COVID19 #Covid_19 https://t.co/NDvXa7M8LC,1
Daniel Kaufman of offers tips to avoid scams when treatments are available you won t hear about them 1st from obscure sites beware of e mail links do homework before donating to charity hang up on robocalls More info report fraud,0
"welp its official, I'm laid off... Damn #Covid_19 .. Hopefully I can get a job at a supermarket and make some money.......",2
China s growth will depend on the scope and trajectory of the outbreaks in Europe the U S and elsewhere These outbreaks will dampen global consumer demand posing a secondary hit to China s economy even as the domestic sector recovers,1
"So @WalmartCanada has sale on Simply Protein bar : 3 for $21, but online order has a limit of 2 per customer - so they want us to go in to the stores?
So much for benefits of online shopping ?
#SocialDistancing 
#StayHomeCanada",1
 Wanted to compliment ur phone agent Jeanette for reFlight Booking Problems RDU to SEA thru SFO after connecting flight thru EWR was Cancelled Flightled.,1
"Data from @DISQO on Digital Creative, Media Consumption and Consumer Confidence during COVID-19 Crisis - via @chief_marketer 
https://t.co/3QSpcWalAg",1
Avoiding people at the grocery store while I'm grabbing some milk. #coronavirus @marknorm @TheoVon @chrisdelia @chrisdcomedy  https://t.co/L6tGyQhjll via @9GAG,0
The rise in consumer prices eased to 2.5 percent year-on-year in March due mainly to the price freeze put in place by the government under the nationwide state of calamity amid the COVID-19 pandemic and the decline in the global prices of oil. https://t.co/YKjhJhs9eE,1
"Trading Standards is aware some shops are inflating prices for essential goods. 

We're considering what powers might be available to us &amp; are closely monitoring the situation. 

We urge residents to report concerns on freephone 0808 223 1133 or at tradingstandards@lambeth.gov.uk",2
An accelerated shift away from brick and mortar? Or busy shops due to pent-up demand? The consumer after COVID-19 https://t.co/vPeE1L5g5J via @marketingdive,0
"FX Market Analysis

    Gold Prices May Stay High as 2008 Crisis Cure Bedevils Covid-19...
https://t.co/HYWaHFbvye",0
"Six of our ambulances were deliberately damaged overnight in Kent. Beyond disappointed that anyone would do this ever, let alone now when our staff are under so much pressure. Well done to Fleet &amp; Make Ready teams for getting these back on the road asap 1/2",0
"@mitchnottm @markdennison @BBCNottingham I work for a company that makes them.

Were currently in full time making signs for drive through Covid 19 testing sites and stickers for supermarket floors.",2
The pandemic has left many firms fighting for survival but employees with final salary will not lose their life savings experts have said Beard has more on what it means for you,1
#pricegouging Laws by state. #coronavirus https://t.co/oRxjM2txrP,2
Giving households more money to spend at the grocery store is our best policy option to be able to maintain amp prevent people from going hungry says Commissioner Duke Storen,1
 732 from Denver. We just boarded! Fingers crossed we get into the air!!!,1
"Online Shopping, the Way Out of COVID-19 Restrictions https://t.co/1SoaoPWqB6 https://t.co/CyICjzONUi",2
More city dwellers are growing fruit and vegetables in their homes after panic buying ahead of lockdowns cleared out many supermarket shelves. #FMTNews #FMTLifestyle https://t.co/WDHdTn7R7Y,0
Based on the grocery store shelves yesterday Cheez-Its are a folk remedy for COVID-19.,2
I believe few industries may never return to capacity previous to COVID-19. Ex: Streaming services are acquiring and modifying consumer behavior creating a shift away from theaters. Shows up in stocks like $CNK with no volume on long term call options at previous price levels,1
What this also means is that these stories have great acceptance though they are devoid of logic or hard facts or plain numbers Doesn t matter even if fuel prices go up during despite global prices going down people will still trust him that s his brand 2 2,1
@KEYESEN2000 @nutan_jyot @nalini51purohit @shytigress @BHARATMACHINE99 @GenDADange @dharmvirjangra9 @Drsunandambal @Savitritvs @GenPanwar @Bharatwashi1 @NaniBellary @gouranga1964 @SethiVed @WishMaster2019 @JaganNKaushik @sinhrann @RulesElsa @J_o_l_i_e @ve,2
"Ontario Craft Beer Options During COVID-19 

Updated: Still shipping but Retail Store CLOSED @GreatLakesBeer @shortfingerbeer 

Breweries stopping all operations until further notice:
Fairweather Brewing @ggbeerco @OutSpokenBrew 

https://t.co/wcfKVWudvo via @WhatsBrewinCa",0
"The chemists and druggists in the State were asked to refrain from raising the prices of infrared thermometers, masks, gloves and #sanitisers, warning that strict action would be taken against them if found overcharging. #coronavirus
https://t.co/MQOmTjo4VP",0
"Hello. 
Please put on gloves when you enter the supermarket.
Please discard used gloves in the garbage can.
#gloves_are_single_use

(Outside a grocery store in #Jaffa)

#Covid_19 #covid19israel #COVID19 https://t.co/GbJVEkskb6",1
 what's up with the broken tv in seat 6F on flight 1818 today? Planned to catch the @cavs game!!! Nooooo,0
Pandemic slashing demand China a model for impact Platts Analytics Chinese prices in race to the bottom Electricity demand declines substantially Full story,0
 : thanks! i will catch my conection! :),1
"gas prices today in Shawnee, OK. https://t.co/1pOnqkRA7P",1
"Goldman Sachs still sees crude prices falling after OPEC+ deal 
$spx $spy $tsla $tslaq $dis $aapl $xlf #oilprice  #OANN #OPEC #coronavirus
https://t.co/nZ41KfqU4D",0
 yes refund my ticket and give me email address to let u know what happened,0
The grocery store looks like a war zone. It feels like at any moment Ludacris throw dem bows will come on! #coronavirus https://t.co/MMvNgyEF71,2
Covid 19 coronavirus See the best time to avoid queues at your local supermarket,1
Sign of the times  Deputy speaker Bruce Stanton in Parliament with his bottle of hand sanitizer #cdnpoli #coronavirus #covid19 https://t.co/mUcomVyKC7,1
"Folks who live on credit are coming to a reckoning. Consumer debt is bad. Do without charging booze, food and household bills. Pay everything off every month. If you cant, reduce consumption or increase your wage. Feee advice is generally worth what you paid. #coronavirus",0
Photo of the Week People queue at a supermarket in Singapore on March 17 amid concerns over the spread of the 19 Panic bulk buying has become a global issue with shelves emptied of goods hitting those living pay cheque to pay cheque hard Photo The Straits Times AFP,0
@pinkhedonist Theres nothing chinese about british people behaving badly toward each other and stripping supermarket shelves. A little self accountability goes a long way. Also China: a pretty amazing COVID19 medical handbook https://t.co/cQMiKyheHP,1
Dear snowbirds and other travellers DO NOT DO THIS AUGH Signed someone who feels guilty for getting too close to some people in the supermarket today,0
 who do I need to contact regrading a complaint and to get a voucher funds for future travel on United?,2
" airlines claims to have a low fare guarantee, but they won't honor a lower fare that I found.",0
"We are delighted to offer free Garden entry for HSE staff and Covid-19 frontline workers (including, but not limited to GPs, Pharmacists and supermarket employees) while the crisis continues. More info: https://t.co/Bxi46JksN7",0
The number of companies taking advantage of the COVID-19 outbreak is sad. The emails Im getting prompting online shopping and continuing to make people work to distribute these products is ridiculous,0
"We can turn the tide against coronavirus in the next 12 weeks - BUT ONLY IF we all follow government advice and look out for one another.

? Practice social distancing

? Stay at home if you have a cough or fever

? Wash your hands regularly
?  https://t.co/0G9LPXVhiP https://t.co/J5pgoQCwIK",2
 Holiday of a lifetime to New York ruined because you lost my luggage and have failed to find it since Sunday! #wontflyagainwithyou,0
Think about thy neighbor and stop thinking about your greedy self There is plenty to go around if people stop panic shopping and hoarding,0
" Or watch some of the best student films in the country at 35,000 feet! #CMFat35000feet http://t.co/KEK5pDMGiF",2
"Amidst one worldwide emergency, let's not worsen another. Wash and save as much as you can or simply use a sanitizer. #COVID?19 #LockdownNow #coronavirus #StayHomeSaveLives",1
"If you dont want people going to the supermarket, you better get some way to get deliveries, because its impossible to get a grocery delivery right now @NYGovCuomo @RyeGSL #westchesterCases #coronawestchester #coronavirus",1
"I live in Miami, Florida, where the largest amount of #coronavirus cases in Florida are located. Streets have been eerily empty for weeks as the numbers rise. But, I've been waiting to take a trip to the grocery store, and today I woke up early to beat the shopping rush. https://t.co/kky5Qbax5s",0
 our 1 layover itinerary was swapped for a 3 layover itinerary - really?!?,0
Words describing US consumers most impactful conversation of the past day. https://t.co/AztRNr1l0R #totalsocial #consumerconversations #consumerinsights #TuesdayThoughts #USConsumers #covid19data #AmericanConsumers #coronavirus https://t.co/bL4xNZ3hKb,2
"“: @TheCandaceSmith Thanks for the shout-out, Candace! Enjoy the ride.” Always! I adore American Airlines!",1
"Grocery store shelves are quickly being emptied due to the COVID-19 outbreak. But not to worry, the stores are not running out of food, but rather trying to keep up with the increase in demand.

@TheNewYorkTimes covers the story on the food supply chain: https://t.co/Vo514EzVxp",1
  Wish you allowed http://t.co/0pDNtGBXC6 to access you site for awards tracking.,2
"@ohtobekay Hi there, we strongly condemn price gouging and posted prices are our normal prices. In response to the COVID-19 pandemic, we placed a chain-wide price change hold on over 900 items the week of March 2, which prevents items from increasing in r",0
" Nicole at Quito airport took great care of us this week. Handled lost baggage, seat changes. Very professional/nice. Pat her back.",1
"In case you haven't met yet, allow me to introduce you to the cue to get into the grocery store. At 7:25am. The good news? Shelves are no longer bare and stores seem to be in the process of restocking. #covid_19 #COVID19US #santamonica #TrumpVirus #TrumpRecession https://t.co/LODDWYwiuJ",1
 2 days and 2 hours on hold the other day. Charge me double for flights and can't even fix it. Worst service I've ever had,0
Ive never seen my pharmacy and grocery store so crowded in my life. Like yall what happened to social distancing? #COVID2019 #COVID19 #stayhomechallenge #QuarantineLife #CoronavirusOutbreak,1
" I hear #Delta is offering 2,500 miles to frequent flyers if their bags doesn't come out within 20 minutes of landing thoughts?",2
We fought them on the beaches and now we'll fight them in the 3rd aisle at the supermarket. #covid_19 https://t.co/W0uNEIV26j,0
MPA Focal Person for COVID 19 Hyd preside the meeting with Floor mills association at Shahbaz hal Hyderabad to make sure the public should be provide food stuff on Govt prices where Additional Comissioner Syed sajjad shah also briefed him abt current situation,1
To make it all normal again. Churches need #Easter services. We can all spread out. Remember you are closer than you think to a person at the check out line of a grocery store. #coronavirus. America is COMING BACK.,2
"Global impact of COVID-19 consumer behaviour, plus why B2B marketers are reinvesting in digital https://t.co/KM3LrXlYp3 via @smartinsights

#coronavirus #ecommerce #Retail #IOT #AI #SEO #SEM #SMM  #blockchain #amazon #dropshipping #websitedesign",2
 waited 34 mins for baggage MDW&gt;MEM and the in-flight service was suspended so no drink 😕,0
"The Public Authority for Stores and Food Reserve (ZAD)  conduct a trip to Dibba with the aim of boosting food stock in Musandam. 
#COVID2019  #Oman #????_?????_?????? https://t.co/ACPs8QQ5Bt",1
I ve been thinking a lot about how i know what I know I was a little consumed by the panic amp subsequent poor behaviour in the supermarket last week but actually there have been many more instances of connection amp solidarity Time to re centre myself 19,0
"I went to the grocery store today to find out that the pasta was eliminated.
How can i live now ???????
#Turkey #coronavirus 
#?????_??????  #?????? https://t.co/KTFyAsfFYv",2
" woohoo! He still has 1 more flight but so happy to hear they're in the air, just about cried! (Must be the preggo hormones!) thx!",1
@detroitnews Whitmer is a damn liar and she's causing panic for political gain. The US is in great shape compared to other countries. Plenty of food in the stores. COVID-19 has caused very few deaths compared to influenza.,0
"Here are some tips to help you stock up sensibly and avoid panic shopping https://t.co/liLnZBKSRZ

#tips #stockup #shopping #covid19 #coronavirus #ratehub #canada",0
Huge shoutout to all the medical staff grocery store attendants gas station workers utility companies and their employees for kicking ass during all this Thank you all so much you re appreciated,1
"?? #PanicBuying is not limited to supermarkets and pharmacies. While food flies off shelves, others with a survivalist bent are on a mission to purchase firearms. More via @bopinion: https://t.co/ET0rePxUwe #coronavirus #COVID2019 https://t.co/5PRBgILEZZ VIA @QuickTake",1
'How COVID-19 is Impacting Online Shopping Behavior' via @Adobe https://t.co/97a9vU2hLh,2
#Ireland #Covid_19 a question-write the names of all the people you love most in the world! now walk the prom/go to open pub/stand close in supermarket/dont bother washing hands or not hangin with ur friends-now put a line through names of those who you can let die? #StayAtHome,1
 is DFW accepting any arrivals or departures today?,2
Hand sanitizer!! My company has a shipment of 75% Ethyl Alcohol hand sanitizer coming in 3/26-3/31. Visit our web store to pre-order now!! Thank you and stay well ??https://t.co/JrtIKW4Qak #handwashing #handsanitizer #coronavirus https://t.co/slXPnmYwT1,1
Anyone else feel their mental health starting to degrade and starting to panic? How do I manage my dept at work when all the staff are off? How do I work from home AND entertain/educate a toddler and 9 year old? How do keep essentials supplies/food in? #Corvid19uk  #coronavirus,0
 please send help ASAP to @KathrynSotelo on flight 5957 to Chicago seat 9c #Airlines http://t.co/9sKrLyrZ1O,0
"via @PerilofAfrica  Covid-19: Consumer Goods Giant Faces Boycott Calls for Raising Soap, Hand Sanitiser Prices: New Delhi (Sputnik): While the uptick in coronavirus cases across the world has led to a sharp decline in the global economy, wreaking havoc https://t.co/3fQucMeWzc https://t.co/sLammiHWoQ",0
Shops markets shopping malls and restaurants remain closed in different cities of Pakistan as the country has imposed a ban on movement to stop the spread of The following pictures show the empty roads in Karachi Islamabad and Bannu Photos Online,0
During the shortages do all of us cut down on what we buy and eat so that there is more food left on the supermarket shelves for others 19,0
 obviously the staff at EWR - United or otherwise have not seen your ads about - being FRIENDLY and helpful #ewr worst airport,0
 My boyfriend was supposed to be home Saturday but his flight from DC was Cancelled Flightled yet again. Please get him home!,0
 I ended up on a flight to LA my fourth time on standby. Thanks! http://t.co/NA5G5EAKPA,1
Thread At this time of crisis the only essential services and jobs taking us through the lockdown are the grocery store workers delivery drivers fast food workers garbage collectors sanitation workers etc Tweets 19,0
"Sorted for the #CoronaCrisis. 

*I didnt panic buy these, theyve been in the freezer since last summer.

**I probably cant have them anyway because Im diabetic. 

***stop buying all the food I need to not get ill from diabetes. https://t.co/gZpvwhmxVm",0
"The fight for the white gold is real and is probably coming to a supermarket near you!

#Covid_19 #CoronaOutbreak #CoronavirusPandemic #toiletpapercrisis #toiletpaperapocalypse https://t.co/L4lwihTmuE",0
Why are we testing those exhibiting no symptoms? Like Pence and Paul. I'd rather test healthcare workers and clerks at the grocery store FIRST. #DoctorsOnlyPressConferences #coronavirus,1
We now have a hotline dedicated to complaints about price gouging Have you seen prices for consumer goods increase by more than 15 at a store or online vendor We want to hear from you   us at 503 378 8442 Or visit us at,1
"Anyone worried about food supply during self isolation should seriously consider @gethuel. All the nutrients you need to survive, full of protein to help heal you, easy to stock up on and store, and delivered to your door to minimise the spread of Covid-19.",2
"Coronavirus Tip Of The Day: Go to the grocery store. Buy fresh food. When checking out, stand in front of your cart. You decide how close you are to the person in front of you. Your cart creates a buffer zone behind you. #CoronavirusLockdown #coronavirus #quarantine",1
"US Consumer Sentiment just dropped from near record-high to its lowest level in 8 years! The #coronavirus #pandemic caused a rise in #unemployment prompting #consumer #confidence to drop as they worry about their jobs, economy @Refinitiv @Ipsos data shows
https://t.co/PdKLsHxkiZ",0
would be good if your company set up a systems for people who have so they can have online delivery or click and collect its   please be the first supermarket to make this happen during the,1
 just lost my business   Enjoy your profits,0
"The #grocery store is out of most everything?Cmon people get a fucking grip! This is bullshit?NO tp, paper towels or wipes for miles &amp; miles to be found. May come down to using underwear &amp; going commando? 
#Maryland #AAcounty #CoronaVirus #EmptyShelves #Trump2020 #WWG1WGA #Q https://t.co/ItpMPdZmEs",0
"Wash your hands frequently with soap and the cleanest water available or use hand sanitizer.
#coronavirus #healtheducation #covid19 #healthpromotion https://t.co/B1Z4A6Oj37",1
 thanks for getting us to NYC -JFK really safely. :-) But srsly? How long does it take to get our checked bags? #eternity #5amMisery,1
 2293 is the Cancelled Flightled one,0
I work in a retail store here in #Stockton California.  Some of you are really out here defying the #StayAtHome #StayHome order to buy lipstick and nail polish.   #Covid_19 https://t.co/sxxdYValtS,2
"With 43% of the US population now being asked to stay home due to the #coronavirus #pandemic, shopping online is soaring. What will be the resulting impact on #lastmile #delivery?

https://t.co/m1gaFogh6d https://t.co/096as6d342",2
"My #conspiracy #theory is that while #disinfecting w/ #Tequila925 #DivaVodka #Dalmore62 he yelled ""Let them have #BuckABeer"" - which is incidentally in #Supermarket and #Grocery. :) 

#2f #COVIDIOTS #COVID19Ontario #COVID19 #COVID?19 #coronavirus #CoronavirusPandemic",2
The continuing outbreak of #coronavirus (COVID-19) is affecting two key U.S. e-commerce metrics. Read more: https://t.co/C1G69ZSQ04 #COVID19 #ecommerce #onlineshopping #shoppers #consumers #retail https://t.co/sYjJEgXOmr,2
"This not the time to act selfish , don't go buying half of the grocery store just cause you are panicking. We are all together in this. 

#coronavirus #Covid_19 #TogetherWeAreBulletproof",0
Matters have gotten desperate in Not a single shop grocery provision store has been allowed to open for 3 days inspite of assurances by If we step out looking for bread we are beaten by cops Starvation will kill is before,0
Desert locusts Covid 19 hiked prices of Weed Ugly bitches acting Cute Ego wars High Octane politics No football what tf is Happening Can we reboot 2020 already  ,0
OK lovely people I actually DO have this unopened and bought as a gift or item to flaunt in my wee room a couple of years ago Who knew it would become an heirloom,1
Right done a telephone list of emergency numbers I can think of right now for my areas.  Like #taxis #pubs #restaurants for food deliveries if they do that #petrolstations to ring to see if petrol in stock and also #funeral companies in case.  I could do more.  #coronavirus,2
"quarantine support!!
whassup, clan! here goes the quarantine prices table
bust/lineart 45$ colorful: 80$
full body/lineart 90$ colorful: 120$
#QuarantineLife #coronavirusbrasil #coronavirus #art #support #illustration #COVID19tr #QuarentenaUSBR https://t.co/k1IwIWVY2X",1
"During these difficult times, we are help our clients anticipate business needs after #COVID19. C&amp;W's Head of #Retail, Barrie Scardina, elaborates on forward-looking strategies #retailers can use to rebuild consumer confidence once the virus is contained. https://t.co/lNDaG5YbZ2",1
"Shops that are deliberately hiking their prices due to covid-19 situation, there is a special corner for u in hell with sharp thorns.",0
#coronavirus #Corona #CoronavirusUSA if I owned a supermarket....... https://t.co/o1KjpagcNv,2
 Very impressed so far. An app that's worth a damn and sms updates on my flight.,1
"Watching Min Bheki Cele on #eNCA today, he keeps on fighting ALL SAs PEOPLE instead of the VIRUS. He already criminalized supermarket cigarettes &amp; wine (during Covid-19) &amp; threatened to ban alcohol (even wine) permanently. Now he said NO KISSING at home! Worse than Min Abrahams!",0
" - wow! 100 minutes on hold, so far. Now phone is dying...",0
"So what about us retail workers, whos employers dont care and were forced to come into work in order to keep our job? Keep pharmacies open and close the store. Us cashiers and our health matters too ya know. ? #coronavirus #COVID19",1
I just need to go back to work and take the L if I get COVID-19. It would be cheaper than me staying at home and online shopping like a maniac. (Im kidding btw...but not really),2
State-run #Kuwait Petroleum Corp. has instructed all subsidiaries to cut capital and operating spending this year due to an unprecedented fall in oil prices caused by the collapse of a global oil supply cut pact and the spread of the #coronavirus. https://t.co/LppcRzvGYn,0
"I'm deeply concerned about impact COVID-19 crisis will have on farming industry &amp; given panic buying in stores, the extended food chain. Like all businesses, without govt support farmers will struggle. So Lib Dems are calling for contingency fund to support farms across N Yorks",0
" hi guys, do you have a general enquires email address please? Thanks David.",2
 rules.,1
"IMPORTANT: Remember, if anyone in your household shows symptoms that may be Coronavirus then you MUST all stay at home. That means no one goes to the supermarket or for walks outside. Everyone stays in and follows these rules: https://t.co/yyJk2XQIpm",1
 Why did you load us in this flying sardine can if you knew the pilots were 2 hours Late Flight?? #incompetent beyond belief,0
"7 museums each had around hour to give viewers an online tour experience

#Consumer #Coronavirus #ECommerce #LiveStreaming #Alibaba
https://t.co/eC5ch46dnR",2
This is the latest current information on supermarket priority hours PLEASE be fair and respectful to elderly and vulnerable people as well as health and emergency service workers when you shop by adhering to this,1
 followed!,2
Are you an interacting with the public during the pandemic Do you feel adequately protected while on the job Join us at noon for a conversation with grocery store worker and the president of,1
"+ why would world get united for higher oil prices? Last time I checked much better part of the world was oil importer and it will thrive under low prices, especially now amid #COVID2019 crisis. 

World should unite in order to save oil oligarchies!?",1
"@BreakfastNews 

Supermarket #purchaselimits mean people have to shop more often to get basics like milk, each time with possible exposure to the #coronavirus 
Supermarkets well-meaning restrictions will end up killing people.

#StayHome #StayHo",0
"Meal kit companies are seeing a revival amidst the #CoronavirusOutbreak, with @blueapron stock rising 600% in three days: https://t.co/BPYLeLfMGr (h/t @forbes) #food #foodinstitute #foodindustry #blueapron #Mealkit #fooddelivery #coronavirus https://t.co/zImWo9IEb4",2
@johncuccio3 Wait til he sees a commercial ~did you ingest hand sanitizer during the #coronavirus outbreak? you may have a claim if you suffered damages for being stupid.,0
Thai consumer confidence at a 21-year low due to Covid-19 worries https://t.co/ZmSP1z9U9g,0
 #delayed again! You're killing me Late Flightly!,0
 Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,1
STAY HOME &amp; DRINK WINE - Don't get yourself trapped without vino while flattening the curve. Stay at home and order The Wolftrap Wine from Pick n Pay. Great prices available at https://t.co/k0UQs5z3gW #coronavirus #thewolftrap #socialdistancing https://t.co/xDxbbY2g2S,1
 I'm very frustrated and have wasted 2 days now due to your equipment failures.,0
"If my grocery store is out of toilet paper and eggs, I'll survive. If they run out of coffee, im'a cut someone. #coronavirus #ShelterInPlace",0
"Dear Singaporeans, we have supplies, please don't add to the panic, thanks. I would prefer to not be filled with anxiety when i go buy normal groceries.

https://t.co/z0syoKOPh9",1
 … But friendly efficient air attendants in coach #UA992 http://t.co/49pV3KcHNR,0
Trader Joes is the retail space at my work &amp; there is an hour and a half wait just to ENTER their mostly empty store... #coronavirus ?,0
 so disgusted and disappointed with united airlines luggage policies and attitude toward musicians. Unacceptable,0
 I just wanna say you're incredible for sending people to see their idols. Sooooo kind and amazing💖 #DestinationDragons,1
 works with Google #chrome but not Internet Explorer.,2
 I just hope that pilot had a good day off,2
Uttar Pradesh Cantonment Board in Meerut setup Sanitization cabin for staff It sanitizes one person at a time from head to toe,2
"If supermarkets frown on people buying non essential items, why are they flogging easter eggs at discount prices?
#StayHomeSaveLives  #",2
"This is what Wuhan coronavirus from China is doing to the global economy ... all because China has low food, health, safety, hygiene, regulatory, and other low standards, plus lack of governmental transparency, democracy and honesty.

#COVID19 
#covid_19

https://t.co/NZMD73JM3F",1
 That what I hoped - contacted them 3 wks ago about this but they have not responded and still issued in US funds. #frustrated,0
 poor customer service is just unacceptable.. Also how bout the surfer on the front of your website. #noloveforsurfers #pretend,0
It is with sadness we announce our GhostBikes retail store is now closed in line with the government 19 guidelines We are open for online orders amp can delivery to you Thank you for your understanding amp support,1
 why is flight 345 redirected?,2
 I might look into that. My wife travels much more than I do. Could we both use the membership?,1
"Hunting for food in ancients times involved you and a few helpers go out into the wild to kill in order to eat.

Hunting post-Coronavirus now involves you bouncing from grocery store, gas station, supercenter in order to find your food and ingredients to purchase.
#COVID2019",0
